标题	面积	单价	总价
万达附近区政府旁精装修南北通透，河景现房景色好，业主诚心急售	126㎡	6191元/㎡	78万元
未来花园好楼层139平三室两厅两卫87万精装有证南北通透	139㎡	6259元/㎡	87万元
象湾壹号毛坯中间楼层边户，南北通透有证随时看房	125㎡	6240元/㎡	78万元
急售！西城区恒大悦府 精装修电梯好楼层，有证可贷款	107㎡	6823元/㎡	73万元
建业壹号城邦东区精装修家电齐全随时看房	120㎡	6417元/㎡	77万元
急售西城区苏荷象湾壹号品质社区12楼边户三室毛坯房有证随时约	125㎡	6320元/㎡	79万元
临河现房，南北通透 带地暖 水电走好 长申玉3室2卫!!	124㎡	6371元/㎡	79万元
郾城区东外滩精装三室新装未入住边户南北通透	135㎡	6075元/㎡	82万元
东外滩丹尼斯附近 泰威森林湖精装修三室两厅两卫拎包入住带地暖	135㎡	5926元/㎡	80万元
急售壹号城邦精装修12楼临花千树  府五悦里云顶中梁新筑红澄	125㎡	6800元/㎡	85万元
精装  会展北临  建业壹号城邦东区120平3房 配套齐全	120㎡	6417元/㎡	77万元
西城区象湾17楼高铁附近，带地暖。有证可贷款。业主急售	124㎡	6694元/㎡	83万元
西城区，电梯洋房138平，东户全屋定制家具家电齐全！一梯一户	138㎡	5725元/㎡	79万元
一楼带院，产权清晰，毛坯三室两卫，现房有证产权清晰低价急售	124㎡	7097元/㎡	88万元
天鑫现代城，三室两厅两卫南北通透，送车位	120㎡	5250元/㎡	63万元
急售 主城区长江国际边户 精装三室两厅两卫，大商超餐饮便利	128㎡	5704元/㎡	73万元
长申玉，124平3室南北通透，自带地暖，水电  齐全	124㎡	5888元/㎡	73万元
贰号城邦3室毛坯，带车位带储藏室，有证可贷款看房有钥匙	124㎡	6936元/㎡	86万元
苏荷象湾壹号，124平三室，带一地下车位，采光好，	124㎡	6291元/㎡	78万元
西城区花园式小区电梯洋房精装修132平南北通透	132㎡	5985元/㎡	79万元
象湾壹号 三开间朝南 精装 三房两卫 送全屋家具家电	120㎡	7750元/㎡	93万元
郾城区 天鑫现代城 123平 带车位 三室两卫 有证可贷款	123㎡	5122元/㎡	63万元
急售 东外滩旁森林湖 电梯小高层有证72w 3室2厅2卫	125㎡	5760元/㎡	72万元
西城凤凰府 三室两厅两卫 好楼层无遮挡 南北通透随时看房	127㎡	6536元/㎡	83万元
恒大悦府精装修周边配套齐全     户型好房东急售随时看房	120㎡	6750元/㎡	81万元
嘉业城市花园三期，三室两厅两卫，南边通透，装修即可入住。	132㎡	6743元/㎡	89万元
西城丹江路3房81万带车位，带中央空调	137㎡	5913元/㎡	81万元
会展中心碧桂园云顶中间好楼层有证可贷款紧邻郾城中  	127㎡	6772元/㎡	86万元
金鼎滨河花园，临河堤精装领包入住 ，看房有钥匙	125㎡	6160元/㎡	77万元
昌建苏荷花千树 会展中心 楼龄新 近医院 双卫格局	114㎡	7457元/㎡	85万元
会展中心边户大三室好楼层，房东赔钱急售。有钥匙随时看	129㎡	6125元/㎡	79万元
向阳小对面锦绣江南137.5平三室两厅两卫毛胚75万	137.5㎡	5455元/㎡	75万元
急售 象湾壹号 三室两厅两卫 好楼层 有证可贷款 随时可看	120㎡	6084元/㎡	73万元
东外滩附近 次新房社区 荣盛锦绣江南 边户有证可贷款 随时看	138㎡	5435元/㎡	75万元
恒大悦府 棠樾 丹江路 东户 带地暖 送全屋家居家电	113㎡	7257元/㎡	82万元
苏荷花千树，三室二厅边户，南北通透双阳台，采光好	126㎡	7302元/㎡	92万元
建业贰号城邦边户南北通透采光极好无遮挡紧邻尚书房碧桂园急售	126㎡	7064元/㎡	89万元
急售建业贰号城邦 三室 带车位 储藏室 有证满五  可贷款	126㎡	6826元/㎡	86万元
碧桂园云顶  中间好楼层  随时看房 可谈	125㎡	6800元/㎡	85万元
碧桂园沙河珑湾 次新房 商圈成熟 南北通透 双卫生间	128㎡	7188元/㎡	92万元
恒大名都临河精装三室带地暖拎包入住好楼层	130㎡	6385元/㎡	83万元
人民路君悦府好楼层户型方正合理采光好证件齐全可贷款方便看房	122㎡	6230元/㎡	76万元
急售 长申玉 人车分流 邻象湾壹号 江山印 丰泽园	124㎡	6049元/㎡	75万元
恒大名都一线河景精装拎包入住看房方便临恒大御景苏荷尚郡悦澜轩	136㎡	5736元/㎡	78万元
会展中心花钱树一高附近大三房好楼层有证可贷款	129㎡	6977元/㎡	90万元
西城区象湾一号精装婚房房东置换着急出	121㎡	7604元/㎡	92万元
象湾壹号中间楼层毛坯3室，南北通透采光通风很好，有证可贷款	125㎡	6240元/㎡	78万元
急售会展中心附近 苏荷花千树 三室两厅两卫 好楼层，看房方便	124㎡	7904元/㎡	98万元
送大平台！急售西城区天鑫丽水湾三室两厅两卫有证	128㎡	5625元/㎡	72万元
未来花园，急售 紧邻花千树南北通透有地暖，看房有钥匙	133㎡	6016元/㎡	80万元
龙泰观澜 楼龄新 有电梯 板楼 精装可拎包入住 河景房	125㎡	6800元/㎡	85万元
西城区西溪花园好楼层，边户，三室两厅两卫，南边通透。	133㎡	5489元/㎡	73万元
钟楼广场淞江国际花园婚房精装3室业主急售随时看房可贷款	131㎡	6031元/㎡	79万元
急售  西城区市民之家旁南北通透边户好楼层	127㎡	6536元/㎡	83万元
恒大名都，一线河景精装拎包入住，看房方便	136㎡	5736元/㎡	78万元
会展中心 毛坯现房 南北通透可贷款	129㎡	6125元/㎡	79万元
急售急售 象湾壹号边户125平 小区性价比   看房方便	126㎡	6270元/㎡	79万元
西城区象湾壹号三室两厅两卫125平米79万有证可贷款南北通透	125㎡	6320元/㎡	79万元
急售  西溪花园 小高层 视野采光无遮挡 人车分流可贷款	133㎡	5489元/㎡	73万元
西城区高铁旁西溪花园三室两厅两卫南北通透精装有证100万	133㎡	7519元/㎡	100万元
送地下车位，加全部家具家电。邻居房子急售，欢迎看房	136㎡	5883元/㎡	80万元
建业花园里精装未入住，好楼层，带地暖新风系统有钥匙随时看房。	127㎡	7875元/㎡	100万元
象湾壹号全新毛坯诚意出售送地下车位一个看房方便	125㎡	6240元/㎡	78万元
五一路建业贰号城邦电梯中层中层三室两厅两卫126平89万有证	126㎡	7064元/㎡	89万元
松江国际花园2楼带50平楼台精装修随时看房	123㎡	5854元/㎡	72万元
大阳台！临河一线河景房，边户全天采光无遮挡，前后均为别墅	109㎡	6881元/㎡	75万元
急售嘉业城市花园103平精装三室全屋仿古式风边户好楼层78万	103㎡	7573元/㎡	78万元
钟楼广场旁，精装婚房拎包入住。房东急售价格可谈	131㎡	6031元/㎡	79万元
急售！小区性价比   间楼层临河小区三室看房有钥匙	127㎡	6693元/㎡	85万元
昌建君悦府 三室两厅两卫 中间楼层 随时看房	122㎡	6230元/㎡	76万元
急售 会展中心未来花园133平精装三室83万好楼层  长申玉	133㎡	6241元/㎡	83万元
临河观景西城区月湾湖高铁站江山印125平三室两厅南北通透有证	125㎡	7600元/㎡	95万元
恒大名都临河精装三室带地暖带车位88	144㎡	6112元/㎡	88万元
西城区临河  排电梯小高层一梯一户可做四室	129㎡	6977元/㎡	90万元
西城精装房西溪花园全屋地暖小高层南北双阳台看房方便赔钱急售	133㎡	5940元/㎡	79万元
苏荷花千树  南北通透 采光无遮挡 看房方便 价格可谈	115㎡	7392元/㎡	85万元
会展中心北临 欧洲故事高档小区 三室两厅两卫 精装修可按揭	131㎡	6489元/㎡	85万元
西城长申玉，河景现房，地暖已铺好，有证可贷款，随时看房	124㎡	5968元/㎡	74万元
新出东外滩御园临河观景三房两卫大阳台好楼层可按揭看房方便	110㎡	6819元/㎡	75万元
会展中心 碧桂园云顶 采光好无遮挡 证件齐全 随时看房	125㎡	6800元/㎡	85万元
急售 天鑫现代城 精装可做婚房3居室63万	101㎡	6238元/㎡	63万元
昌建君悦府毛坯三室两厅中间楼层采光好满五  南北通透看房方便	139㎡	6475元/㎡	90万元
云熙府，临河洋房南北通透带车位，看房有钥匙	135㎡	7112元/㎡	96万元
急售 老大桥附近 兰乔圣菲 精装大三室 可拎包入住 随时看房	137㎡	5986元/㎡	82万元
苏荷海棠湾 南北通透 有电梯 中间楼层采光好 双卫格局	127.5㎡	6510元/㎡	83万元
急售兰乔圣菲精装可拎包入住有证可贷款临河堤紫云庭广天颐城	129㎡	6125元/㎡	79万元
许慎  对面 尚书房精装送 全屋品牌3居室 95万	119㎡	7984元/㎡	95万元
丹尼斯对面临河社区！边户三面采光南北通透有证可贷款	118㎡	6272元/㎡	74万元
东外滩御园誉峰帝景城临河精装未住三房双卫三阳台河景美 可看房	133㎡	5865元/㎡	78万元
君悦府头排三室南北通透采光好有证可贷款诚意出售看房方便	122㎡	6148元/㎡	75万元
采光  ！昌建君悦府头排中间楼层三居室，证在手任意装修	122㎡	5984元/㎡	73万元
花园式小区 洋房 一梯一户 前后双阳台户型方正 有证	138㎡	5725元/㎡	79万元
建业贰号城邦低楼层 送200平大露台 有证满五  可贷款	119㎡	6471元/㎡	77万元
许慎对面东方明珠 精装修边户130平大三房 看房方便可做婚房	130㎡	6539元/㎡	85万元
市民之家隔壁西城凤凰府一梯一户带中央空调 送九万车位一个	137㎡	5913元/㎡	81万元
西城西溪花园小高层南北双阳台好楼层两卧朝南看房方便	133㎡	5489元/㎡	73万元
一楼带大院子  让您在都市里实现养花种菜的田园生活	120㎡	5417元/㎡	65万元
急售恒大名都 临河观景房 精装三室带地暖 好楼层随时看房	118.5㎡	6330元/㎡	75万元
急售！河景房三室两厅两卫亚泰名仕公馆中层证件齐全带中央空调	122㎡	6394元/㎡	78万元
天鑫现代城一楼带院边户，三室二厅二卫，地暖水电已做急售	120㎡	5417元/㎡	65万元
天鑫现代城一楼带院，毛坯大三室，产权清晰65万急售	120㎡	5417元/㎡	65万元
两梯一户，120平米毛坯现房，产权清晰带车位，有地暖，急售	120㎡	5417元/㎡	65万元
急售！黄山路会展中心附近未来花园好楼层139平精装花千树附近	139㎡	6259元/㎡	87万元
西城附近业主急出手三房精装拎包入住	122㎡	5656元/㎡	69万元
诚意出售骨科医院附近棕榈城电梯房精装3居室	127㎡	6221元/㎡	79万元
急售！未来花园133平76万 中间楼层 采光好 看房随时	133㎡	5715元/㎡	76万元
     入住森林般氧吧高端住宅 西溪花园 133平 大三室	133㎡	5489元/㎡	73万元
急售西溪花园大三室两厅两卫南北通透好楼层满五  有证可贷款	133.53㎡	5467元/㎡	73万元
广弘豪庭精装拎包入住紧邻河堤文萃江南金域蓝湾柳江小区急售	124㎡	6371元/㎡	79万元
急售！淞江国际精装一楼带大院！69.8万拎包入住！随时看房！	122㎡	5722元/㎡	69.8万元
金色华府电梯房中间楼层120平米95万有证	122㎡	7787元/㎡	95万元
许洼晓雪附近淞江国际花园电梯房 精装3室  139平79万	139㎡	5684元/㎡	79万元
苏荷海棠湾，南北双阳台，南北通透，中间楼层邻棠樾苏荷海棠湾	128㎡	6719元/㎡	86万元
急售金色龙湾三期三室两厅两卫精装南北通透可贷款	125㎡	6800元/㎡	85万元
碧桂园云顶一期 电梯好楼层 采光好  随时看房	125㎡	6960元/㎡	87万元
  昌建君悦府毛坯三室双卫商业配套成熟满五  带地下车位	122㎡	6230元/㎡	76万元
赠送25平 东外滩 临河社区 御园 河景好楼层  随时看房	109㎡	6881元/㎡	75万元
急售急售临河小区建业森林半岛隔壁亚泰名仕公馆中层122平方	122㎡	6394元/㎡	78万元
东外滩旁森林湖毛坯三室两卫，证件齐全，诚卖，随时看房！！！	129㎡	5272元/㎡	68万元
急售碧桂园精装三室两厅两卫南北通透双气入户满五  有证可贷款	123.6㎡	6190元/㎡	76.5万元
西城区 核心地段苏荷棠樾 现房出售 丹江路中段 三房二厅二卫	131㎡	6336元/㎡	83万元
急售临河泰盈紫金城一楼带50平院三室二厅二卫采光无遮挡	135㎡	6149元/㎡	83万元
苏荷棠樾，海棠湾131平三室，南北通透户型方正	131㎡	5726元/㎡	75万元
临河绿城玫瑰园3房好楼层78万可贷款	133㎡	5865元/㎡	78万元
东外滩附近精装三房拎包入住好楼层价格可谈	135㎡	6075元/㎡	82万元
急售急售临河小区恒大名都118平方精装婚房3室2厅带车位	118㎡	6526元/㎡	77万元
苏荷江山印临河，通体大阳台，邻长申玉，建业西城森林半岛	115㎡	6261元/㎡	72万元
降价10W急售！边户三室两卫南北双阳台！建业壹号城邦会展中心	129㎡	6047元/㎡	78万元
临河堤恒大名都119平边户，精装3室中间层，带地暖可看河景	119㎡	6303元/㎡	75万元
天鑫现代城 急急急售 一楼50平带院 暖气已铺 水电已做	120㎡	5417元/㎡	65万元
源汇区恒大名都3室2厅2卫 133平 精装修 72万 可贷款	130㎡	5577元/㎡	72.5万元
丹江路  对面，恒大悦府，精装三室，拎包入住，随时看房	108㎡	6482元/㎡	70万元
尚书房三室 有证满五  可贷款	119㎡	6051元/㎡	72万元
急售会展中心建业壹号城邦精装三房带地暖中央空调可贷款	107㎡	7477元/㎡	80万元
出售苏荷象湾 精装三房带中央空调，看房方便视野开阔	120㎡	7750元/㎡	93万元
许慎旁 金色龙湾三期 临河社区三房两卫精装有证可贷款	125㎡	6800元/㎡	85万元
恒大御景南北通透临河小区精装边户拎包入住临伯爵山恒大名都	136㎡	6250元/㎡	85万元
绿地一期 东边户 南北通透 三房两卫 带地暖	124㎡	5404元/㎡	67万元
恒大悦府精装三室，带地暖电梯好楼层，西城核心位置有证看房方便	108㎡	6667元/㎡	72万元
急售急售市中心人民路昌建天城115平方3室2厅2卫毛坯有证	115㎡	6418元/㎡	73.8万元
兰乔迪亚 精装好房电梯   附近拎包入住75万3居室	118㎡	6356元/㎡	75万元
降价诚意出售西城区一楼带大院子边户南北通透证件齐全可按揭贷款	127㎡	6693元/㎡	85万元
尚书房毛坯3室南北通透采光通风很好，有证可贷款看房有钥匙	124㎡	5807元/㎡	72万元
低价出售长申玉旁花千树 3室2厅2卫 有证 73w随时看房	115㎡	6348元/㎡	73万元
大唐凤凰府，一梯一户有证可贷款南北通透采光好，看房方便	140㎡	5215元/㎡	73万元
沙河云境15楼边户临锦绣江南昌建誉峰御园金色龙湾天纵城君悦府	126㎡	6112元/㎡	77万元
嘉业城市花园好楼层，三室精装，全套家具家电。	103㎡	7379元/㎡	76万元
带车位 金色龙湾二期 精装三房 好户型  看房方便	120㎡	6500元/㎡	78万元
急售西城区西溪花园品质社区一梯一户电梯三室精装有证南北通透	133㎡	5940元/㎡	79万元
召陵区实验中   附近 瑞贝卡家天下 三室 精装修 拎包入住	123㎡	5935元/㎡	73万元
会展中心，悦璟三房二卫，采光好，视野好，看房方便	110㎡	6819元/㎡	75万元
苏荷象湾壹号，74万好楼层好位置！楼间距宽采光充足下楼丹江路	119㎡	6219元/㎡	74万元
金色里程 三室两厅 中间楼层 有证可贷款 随时看房	130㎡	5839元/㎡	75.9万元
临河小区广弘豪庭大三室两厅两卫精装拎包住采光好看房方便急售	120㎡	6250元/㎡	75万元
丹江路晓雪对面恒大悦府挑高3.9米1楼带院子带地暖业主急售	113㎡	6195元/㎡	70万元
降价8万 有证 临河小区 绿地城，3室2厅2卫，急售	124㎡	5404元/㎡	67万元
东方今典电梯洋房 一梯一户 采光无遮挡 临河提 有证可贷款	136.16㎡	5949元/㎡	81万元
帝景城136平精装3室 超大赠送 双阳台实用150平 有暖气	136㎡	5589元/㎡	76万元
西城区丹江路  旁精装房拎包入住	112㎡	7322元/㎡	82万元
恒大悦府精装修带地暖3室2厅1卫有证可贷款68万	108㎡	6297元/㎡	68万元
东外滩金色龙湾三期毛坯三房带L阳台带车位	121㎡	5868元/㎡	71万元
悦景好楼层三室两厅两卫毛坯看房方便有钥匙	129㎡	7132元/㎡	92万元
东外滩森林湖  位置好楼层视野好三室两厅两卫	132㎡	5228元/㎡	69万元
剑桥小镇 房东赔钱急售 有证满五  可贷款	132㎡	5796元/㎡	76.5万元
长江国际精装三房拎包入住看房方便	108㎡	6389元/㎡	69万元
急售 万达市民之家旁，海棠湾三室两厅两卫精装拎包入住	116㎡	7673元/㎡	89万元
西城海棠湾经典三室南北双阳台好楼层视野无遮挡看房方便诚心出售	125㎡	7040元/㎡	88万元
急售会展中心附近悦璟116平方3室2厅2卫简装看房有钥匙	116㎡	7414元/㎡	86万元
人民路光明路附近 昌建君悦府 三室两厅两卫 精装修有证可按揭	136㎡	6250元/㎡	85万元
老大桥北 兰乔圣菲 三室精装 采光好无遮挡证件齐全	133㎡	6241元/㎡	83万元
体育场附近丽水康城3房2厅边户精装修带中央空调小高层采光好	119㎡	5967元/㎡	71万元
昌建东外滩附近御园边户大三房，全天采光南北通透带全屋中央空调	110㎡	7091元/㎡	78万元
推荐好房  尚书房 中间楼层73万 有钥匙看房方便	119㎡	6135元/㎡	73万元
人民路 昌建君悦府 绿城玫瑰园 中心医院 急售    急售	122㎡	5984元/㎡	73万元
急售兰乔圣菲 精装修  南北通透 高楼层采光充足	134㎡	6344元/㎡	85万元
单价6100，建业壹号城邦边户3室2厅2卫，降价急售，有钥匙	129㎡	6125元/㎡	79万元
金色里程 电梯洋房 好楼层无遮挡 随时看房 价格可谈	130㎡	5924元/㎡	77万元
双汇金誉府东区小高层，三室二厅二卫边户，南北通透 低总价	124㎡	6452元/㎡	80万元
急售会展中心附近悦璟116平方3室2厅2卫简装看房有钥匙	116㎡	7414元/㎡	86万元
  会展碧桂园云顶大三室好楼层采光好看房方便诚心急售	126㎡	6747元/㎡	85万元
人民路光明路附近 昌建君悦府 三室两厅两卫 精装修有证可按揭	136㎡	6250元/㎡	85万元
金色里程 电梯洋房 好楼层无遮挡 随时看房 价格可谈	130㎡	5924元/㎡	77万元
老大桥北 兰乔圣菲 三室精装 采光好无遮挡证件齐全	133㎡	6241元/㎡	83万元
体育场附近丽水康城3房2厅边户精装修带中央空调小高层采光好	119㎡	5967元/㎡	71万元
昌建东外滩附近御园边户大三房，全天采光南北通透带全屋中央空调	110㎡	7091元/㎡	78万元
建业云熙府 洋房大三室 南北通透双阳台 采光好无遮挡	137㎡	7227元/㎡	99万元
月湾湖万达广场旁滨湖国际143平三室两厅两卫  看房方便	143㎡	5315元/㎡	76万元
钟楼广场旁边，12楼好楼层。证件齐全房东急卖有钥匙	123㎡	5521元/㎡	67.9万元
临河东外滩龙泰观澜精装带车位3室85万	143㎡	5945元/㎡	85万元
金色龙湾三期125平三室两卫，低层送车位，证件齐全！！！	126㎡	5715元/㎡	72万元
低价急售 云顶 采光好户型方正86w 3室2厅2卫 好楼层	127㎡	6772元/㎡	86万元
急售建业桂圆毛坯价买精装三房看房方便可贷款	135㎡	7334元/㎡	99万元
高端社区人车分流一楼带大院子诚意出售送地下车位	127㎡	6693元/㎡	85万元
碧桂园云顶边户中间楼层临悦璟五悦里  府花千树嘉业城市花园	127㎡	7323元/㎡	93万元
带平台河景房 金色龙湾三期边户带车位	125㎡	5840元/㎡	73万元
西城区象湾一号好楼层业主着急出手边户三房	124㎡	6694元/㎡	83万元
滨湖国际湖景房诚意出售看房方便	143㎡	5245元/㎡	75万元
伟翔金域蓝湾南北双阳台好户型临河  排紧邻柳江路广弘豪庭急售	143㎡	5945元/㎡	85万元
长申玉，105平经典三房，精装修，采光好可贷款	105㎡	7143元/㎡	75万元
西城区三房边户业主着急用钱出售	124㎡	5726元/㎡	71万元
急售 悦璟 3室2厅2卫 有证 85w 采光好户型方正	120㎡	7084元/㎡	85万元
急售象湾壹号毛坯三室，户型方正采光无遮挡有证可代款随时看房	119㎡	6345元/㎡	75.5万元
嘉业城市花园一期中间楼层南北通透3房，有证有钥匙随时看	103㎡	6408元/㎡	66万元
森林公园对面大唐凤凰府三室 南北通透 有证满五  可贷款	140㎡	5358元/㎡	75万元
五一路  对面金色里程9楼精装南北双阳台127平85万	127㎡	6693元/㎡	85万元
房源金色龙湾一期三室两厅两卫135平78万精装修	135㎡	5778元/㎡	78万元
急卖 昌建君悦府 西区好楼层  有证 可贷款 随时看房	122㎡	6148元/㎡	75万元
急售 沙河云境现房 边户好楼层 3室2厅2卫 75w随时看房	126㎡	5953元/㎡	75万元
会展中心16层小  层精装131平3室2厅2卫有证带地暖	131㎡	6565元/㎡	86万元
临河  排东外滩帝景城观景大阳台138平可改两卫有证可贷款	138㎡	7972元/㎡	110万元
苏荷象湾壹号，一楼带60平院子，有钥匙看房方便	117㎡	7265元/㎡	85万元
西城区 临河 绿地城三室两厅有证可贷款	124㎡	5646元/㎡	70万元
现代城精装未入住三房观河景	129㎡	5427元/㎡	70万元
恒大悦府7号楼，业主阳台已封！前面楼间距300米	107㎡	6449元/㎡	69万元
许慎旁 西悦城 金色龙湾二期 精装修三房 有证可贷款	120㎡	6500元/㎡	78万元
临河电梯洋房东方今典136平三室两卫毛坯81万临丽水湾阳光城	136㎡	5956元/㎡	81万元
  对面长江国际广场，南北通透临河提，可贷款有钥匙看房方便	121㎡	5786元/㎡	70万元
西城区，电梯3室，有证，精装修拎包入住。	124㎡	7259元/㎡	90万元
兰乔迪亚好楼层毛坯三室户型方正采光好证件齐全产权清晰方便看房	113㎡	6284元/㎡	71万元
沙北一高对面   府 三室两厅两卫 毛坯 随时看房 可按揭	109㎡	6698元/㎡	73万元
郾城区太行山路  对面大河花园电梯小高层中间好楼层	124㎡	5484元/㎡	68万元
花千树124平毛坯三室南北通透采光好无遮挡有证可贷款	124㎡	7259元/㎡	90万元
赔钱急卖 临河环境超好 临近幼小初 双阳台户型好 装修品质好	135㎡	7334元/㎡	99万元
业主急售 滨河路 电梯好楼层精装修 大三128平报77万	125㎡	6160元/㎡	77万元
东外滩御园旁森林湖电梯好楼层三房双卫大阳台视野好 采光好	131.61㎡	5091元/㎡	67万元
急售！沙田锦绣天地好楼层精装三室好楼层阳光世纪苑旁有证可贷款	122㎡	7296元/㎡	89万元
河景房龙泰观澜三室户型方正合理采光好可贷款	125㎡	6800元/㎡	85万元
